"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9966512322425842	"person"	197.44	228.73	266.11	313.04
0.96934974193573	"person"	279.17	244.02	346.24	310.42
0.9618701338768005	"person"	406.63	236.44	470.98	317.85
0.9558932185173035	"person"	534.14	230.36	594.88	312.87
0.9539960026741028	"person"	347.69	240.32	427.0	317.27
0.910610020160675	"person"	83.39	226.78	154.56	312.17
0.9098113179206848	"person"	446.34	228.86	501.81	310.43
0.9034824967384338	"person"	490.35	221.96	546.24	310.99
0.8931627869606018	"person"	129.3	216.74	182.72	302.94
0.8851558566093445	"person"	323.17	132.34	356.96	197.98
0.8815467953681946	"person"	284.91	127.61	322.27	203.12
0.8668200969696045	"person"	139.43	158.72	181.93	215.9
0.8518629670143127	"person"	302.24	190.62	341.11	257.46
0.8452143669128418	"person"	348.98	171.32	382.47	224.21
0.8431509137153625	"person"	195.14	159.82	231.68	226.57
0.8402448296546936	"person"	247.61	139.6	286.38	210.23
0.8388162851333618	"person"	381.7	202.84	418.06	251.39
0.7813174724578857	"person"	329.06	214.06	372.08	275.03
0.7689440846443176	"person"	261.56	224.5	303.35	273.83
0.7657457590103149	"person"	426.25	132.17	464.13	209.77
0.765680730342865	"person"	459.81	202.3	494.97	242.28
0.7603148221969604	"person"	337.29	212.39	398.4	290.04
0.7589999437332153	"person"	354.77	131.4	390.35	187.57
0.7506268620491028	"person"	270.9	184.53	304.88	240.82
0.7394540905952454	"person"	405.49	199.18	441.44	243.47
0.739283561706543	"person"	50.33	191.82	101.3	282.34
0.7301737666130066	"person"	190.44	218.82	231.18	272.34
0.7273567318916321	"person"	112.38	193.72	153.33	240.93
0.7044600248336792	"person"	225.88	192.68	270.07	267.3
0.7039912343025208	"person"	386.11	161.35	418.98	214.05
0.7000808715820312	"person"	101.31	162.78	138.8	214.91
0.6902438402175903	"person"	258.64	225.21	296.51	289.06
0.681756854057312	"person"	248.67	172.33	277.34	234.1
0.6771379709243774	"person"	13.35	138.3	56.42	250.55
0.671435534954071	"person"	385.0	135.56	417.22	187.36
0.6573493480682373	"person"	159.33	196.15	202.05	254.5
0.6236967444419861	"person"	485.85	157.37	516.92	203.82
0.5964332222938538	"person"	55.2	171.13	102.69	242.5
0.5906050205230713	"person"	173.48	139.54	204.91	202.41
0.5681599974632263	"person"	214.9	142.17	250.81	202.7
0.5585058927536011	"person"	129.62	135.44	168.87	187.39
0.5475966334342957	"person"	73.35	141.56	106.51	194.93
