"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999284565448761	"person"	343.04	78.16	422.51	311.02
0.9973095655441284	"bus"	366.88	34.05	599.76	254.77
0.9937816262245178	"dog"	113.5	279.21	183.18	347.97
0.9863665699958801	"truck"	123.29	140.35	276.43	236.94
0.973906934261322	"person"	437.31	98.04	464.82	126.08
0.9650349617004395	"person"	292.12	79.28	353.31	281.63
0.9642711281776428	"person"	525.0	70.93	561.05	117.38
0.9594151377677917	"person"	112.07	186.32	131.73	217.62
0.8952161073684692	"dog"	169.06	151.15	367.67	306.55
0.8405864238739014	"person"	291.98	80.91	352.72	171.75
0.5632200241088867	"dog"	24.35	183.92	152.27	352.23
