"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9922620058059692	"boat"	386.63	158.34	521.58	226.31
0.9818093776702881	"boat"	85.0	118.28	353.1	215.16
0.9675471782684326	"boat"	83.48	138.43	353.26	214.69
0.783223569393158	"boat"	364.49	199.83	374.87	203.21
0.7684422731399536	"boat"	385.87	177.74	522.06	226.05
0.7045567035675049	"person"	115.09	162.34	123.03	174.09
0.7043723464012146	"person"	402.53	197.5	409.12	208.78
0.6551364064216614	"bird"	192.73	4.83	198.03	9.46
0.5923483967781067	"bird"	239.39	108.29	246.38	112.38
0.5868380665779114	"bird"	172.72	114.6	184.35	120.53
0.5195338129997253	"bird"	197.27	112.43	210.24	118.1
0.5134177207946777	"bird"	233.14	108.79	241.03	113.09
0.5108685493469238	"bird"	321.64	156.04	328.49	161.3
